VFMADDSUB321PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 b6 /r]		FMA,FUTURE,SY
VFMADDSUB321PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 b6 /r]		FMA,FUTURE,SO
VFMADDSUB321PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 b6 /r]		FMA,FUTURE,SY
VFMSUB132PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 9a /r]		FMA,FUTURE,SO
VFMSUB132PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 9a /r]		FMA,FUTURE,SY
VFMSUB132PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 9a /r]		FMA,FUTURE,SO
VFMSUB132PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 9a /r]		FMA,FUTURE,SY
VFMSUB312PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 9a /r]		FMA,FUTURE,SO
VFMSUB312PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 9a /r]		FMA,FUTURE,SY
VFMSUB312PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 9a /r]		FMA,FUTURE,SO
VFMSUB312PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 9a /r]		FMA,FUTURE,SY
VFMSUB213PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 aa /r]		FMA,FUTURE,SO
VFMSUB213PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 aa /r]		FMA,FUTURE,SY
VFMSUB213PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 aa /r]		FMA,FUTURE,SO
VFMSUB213PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 aa /r]		FMA,FUTURE,SY
VFMSUB123PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 aa /r]		FMA,FUTURE,SO
VFMSUB123PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 aa /r]		FMA,FUTURE,SY
VFMSUB123PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 aa /r]		FMA,FUTURE,SO
VFMSUB123PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 aa /r]		FMA,FUTURE,SY
VFMSUB231PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 ba /r]		FMA,FUTURE,SO
VFMSUB231PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 ba /r]		FMA,FUTURE,SY
VFMSUB231PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 ba /r]		FMA,FUTURE,SO
VFMSUB231PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 ba /r]		FMA,FUTURE,SY
VFMSUB321PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 ba /r]		FMA,FUTURE,SO
VFMSUB321PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 ba /r]		FMA,FUTURE,SY
VFMSUB321PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 ba /r]		FMA,FUTURE,SO
VFMSUB321PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 ba /r]		FMA,FUTURE,SY
VFMSUBADD132PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 97 /r]		FMA,FUTURE,SO
VFMSUBADD132PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 97 /r]		FMA,FUTURE,SY
VFMSUBADD132PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 97 /r]		FMA,FUTURE,SO
VFMSUBADD132PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 97 /r]		FMA,FUTURE,SY
VFMSUBADD312PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 97 /r]		FMA,FUTURE,SO
VFMSUBADD312PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 97 /r]		FMA,FUTURE,SY
VFMSUBADD312PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 97 /r]		FMA,FUTURE,SO
VFMSUBADD312PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 97 /r]		FMA,FUTURE,SY
VFMSUBADD213PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 a7 /r]		FMA,FUTURE,SO
VFMSUBADD213PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 a7 /r]		FMA,FUTURE,SY
VFMSUBADD213PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 a7 /r]		FMA,FUTURE,SO
VFMSUBADD213PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 a7 /r]		FMA,FUTURE,SY
VFMSUBADD123PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 a7 /r]		FMA,FUTURE,SO
VFMSUBADD123PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 a7 /r]		FMA,FUTURE,SY
VFMSUBADD123PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 a7 /r]		FMA,FUTURE,SO
VFMSUBADD123PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 a7 /r]		FMA,FUTURE,SY
VFMSUBADD231PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 b7 /r]		FMA,FUTURE,SO
VFMSUBADD231PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 b7 /r]		FMA,FUTURE,SY
VFMSUBADD231PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 b7 /r]		FMA,FUTURE,SO
VFMSUBADD231PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 b7 /r]		FMA,FUTURE,SY
VFMSUBADD321PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 b7 /r]		FMA,FUTURE,SO
VFMSUBADD321PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 b7 /r]		FMA,FUTURE,SY
VFMSUBADD321PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 b7 /r]		FMA,FUTURE,SO
VFMSUBADD321PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 b7 /r]		FMA,FUTURE,SY
VFNMADD132PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 9c /r]		FMA,FUTURE,SO
VFNMADD132PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 9c /r]		FMA,FUTURE,SY
VFNMADD132PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 9c /r]		FMA,FUTURE,SO
VFNMADD132PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 9c /r]		FMA,FUTURE,SY
VFNMADD312PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 9c /r]		FMA,FUTURE,SO
VFNMADD312PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 9c /r]		FMA,FUTURE,SY
VFNMADD312PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 9c /r]		FMA,FUTURE,SO
VFNMADD312PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 9c /r]		FMA,FUTURE,SY
VFNMADD213PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 ac /r]		FMA,FUTURE,SO
VFNMADD213PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 ac /r]		FMA,FUTURE,SY
VFNMADD213PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 ac /r]		FMA,FUTURE,SO
VFNMADD213PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 ac /r]		FMA,FUTURE,SY
VFNMADD123PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 ac /r]		FMA,FUTURE,SO
VFNMADD123PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 ac /r]		FMA,FUTURE,SY
VFNMADD123PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 ac /r]		FMA,FUTURE,SO
VFNMADD123PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 ac /r]		FMA,FUTURE,SY
VFNMADD231PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 bc /r]		FMA,FUTURE,SO
VFNMADD231PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 bc /r]		FMA,FUTURE,SY
VFNMADD231PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 bc /r]		FMA,FUTURE,SO
VFNMADD231PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 bc /r]		FMA,FUTURE,SY
VFNMADD321PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 bc /r]		FMA,FUTURE,SO
VFNMADD321PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 bc /r]		FMA,FUTURE,SY
VFNMADD321PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 bc /r]		FMA,FUTURE,SO
VFNMADD321PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 bc /r]		FMA,FUTURE,SY
VFNMSUB132PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 9e /r]		FMA,FUTURE,SO
VFNMSUB132PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 9e /r]		FMA,FUTURE,SY
VFNMSUB132PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 9e /r]		FMA,FUTURE,SO
VFNMSUB132PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 9e /r]		FMA,FUTURE,SY
VFNMSUB312PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 9e /r]		FMA,FUTURE,SO
VFNMSUB312PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 9e /r]		FMA,FUTURE,SY
VFNMSUB312PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 9e /r]		FMA,FUTURE,SO
VFNMSUB312PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 9e /r]		FMA,FUTURE,SY
VFNMSUB213PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 ae /r]		FMA,FUTURE,SO
VFNMSUB213PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 ae /r]		FMA,FUTURE,SY
VFNMSUB213PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 ae /r]		FMA,FUTURE,SO
VFNMSUB213PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 ae /r]		FMA,FUTURE,SY
VFNMSUB123PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 ae /r]		FMA,FUTURE,SO
VFNMSUB123PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 ae /r]		FMA,FUTURE,SY
VFNMSUB123PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 ae /r]		FMA,FUTURE,SO
VFNMSUB123PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 ae /r]		FMA,FUTURE,SY
VFNMSUB231PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 be /r]		FMA,FUTURE,SO
VFNMSUB231PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 be /r]		FMA,FUTURE,SY
VFNMSUB231PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 be /r]		FMA,FUTURE,SO
VFNMSUB231PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 be /r]		FMA,FUTURE,SY
VFNMSUB321PS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 be /r]		FMA,FUTURE,SO
VFNMSUB321PS	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w0 be /r]		FMA,FUTURE,SY
VFNMSUB321PD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 be /r]		FMA,FUTURE,SO
VFNMSUB321PD	ymmreg,ymmreg,ymmrm		[rvm:	vex.dds.256.66.0f38.w1 be /r]		FMA,FUTURE,SY
VFMADD132SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 99 /r]		FMA,FUTURE,SD
VFMADD132SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 99 /r]		FMA,FUTURE,SQ
VFMADD312SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 99 /r]		FMA,FUTURE,SD
VFMADD312SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 99 /r]		FMA,FUTURE,SQ
VFMADD213SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 a9 /r]		FMA,FUTURE,SD
VFMADD213SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 a9 /r]		FMA,FUTURE,SQ
VFMADD123SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 a9 /r]		FMA,FUTURE,SD
VFMADD123SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 a9 /r]		FMA,FUTURE,SQ
VFMADD231SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 b9 /r]		FMA,FUTURE,SD
VFMADD231SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 b9 /r]		FMA,FUTURE,SQ
VFMADD321SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 b9 /r]		FMA,FUTURE,SD
VFMADD321SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 b9 /r]		FMA,FUTURE,SQ
VFMSUB132SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 9b /r]		FMA,FUTURE,SD
VFMSUB132SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 9b /r]		FMA,FUTURE,SQ
VFMSUB312SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 9b /r]		FMA,FUTURE,SD
VFMSUB312SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 9b /r]		FMA,FUTURE,SQ
VFMSUB213SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 ab /r]		FMA,FUTURE,SD
VFMSUB213SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 ab /r]		FMA,FUTURE,SQ
VFMSUB123SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 ab /r]		FMA,FUTURE,SD
VFMSUB123SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 ab /r]		FMA,FUTURE,SQ
VFMSUB231SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 bb /r]		FMA,FUTURE,SD
VFMSUB231SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 bb /r]		FMA,FUTURE,SQ
VFMSUB321SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 bb /r]		FMA,FUTURE,SD
VFMSUB321SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 bb /r]		FMA,FUTURE,SQ
VFNMADD132SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 9d /r]		FMA,FUTURE,SD
VFNMADD132SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 9d /r]		FMA,FUTURE,SQ
VFNMADD312SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 9d /r]		FMA,FUTURE,SD
VFNMADD312SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 9d /r]		FMA,FUTURE,SQ
VFNMADD213SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 ad /r]		FMA,FUTURE,SD
VFNMADD213SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 ad /r]		FMA,FUTURE,SQ
VFNMADD123SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 ad /r]		FMA,FUTURE,SD
VFNMADD123SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 ad /r]		FMA,FUTURE,SQ
VFNMADD231SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 bd /r]		FMA,FUTURE,SD
VFNMADD231SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 bd /r]		FMA,FUTURE,SQ
VFNMADD321SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 bd /r]		FMA,FUTURE,SD
VFNMADD321SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 bd /r]		FMA,FUTURE,SQ
VFNMSUB132SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 9f /r]		FMA,FUTURE,SD
VFNMSUB132SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 9f /r]		FMA,FUTURE,SQ
VFNMSUB312SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 9f /r]		FMA,FUTURE,SD
VFNMSUB312SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 9f /r]		FMA,FUTURE,SQ
VFNMSUB213SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 af /r]		FMA,FUTURE,SD
VFNMSUB213SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 af /r]		FMA,FUTURE,SQ
VFNMSUB123SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 af /r]		FMA,FUTURE,SD
VFNMSUB123SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 af /r]		FMA,FUTURE,SQ
VFNMSUB231SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 bf /r]		FMA,FUTURE,SD
VFNMSUB231SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 bf /r]		FMA,FUTURE,SQ
VFNMSUB321SS	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w0 bf /r]		FMA,FUTURE,SD
VFNMSUB321SD	xmmreg,xmmreg,xmmrm		[rvm:	vex.dds.128.66.0f38.w1 bf /r]		FMA,FUTURE,SQ

;# VIA (Centaur) security instructions
XSTORE		void				\3\x0F\xA7\xC0					PENT,CYRIX
XCRYPTECB	void				\336\3\x0F\xA7\xC8				PENT,CYRIX
XCRYPTCBC	void				\336\3\x0F\xA7\xD0				PENT,CYRIX
XCRYPTCTR	void				\336\3\x0F\xA7\xD8				PENT,CYRIX
XCRYPTCFB	void				\336\3\x0F\xA7\xE0				PENT,CYRIX
XCRYPTOFB	void				\336\3\x0F\xA7\xE8				PENT,CYRIX
MONTMUL		void				\336\3\x0F\xA6\xC0				PENT,CYRIX
XSHA1		void				\336\3\x0F\xA6\xC8				PENT,CYRIX
XSHA256		void				\336\3\x0F\xA6\xD0				PENT,CYRIX

;# AMD XOP, FMA4 and CVT16 instructions (SSE5)
;
; based on pub number 43479 revision 3.03 date May 2009
;
VCVTPH2PS	xmmreg,xmmrm*,imm		[rmi:	xop.m8.w0.l0 a0 /r ib]			AMD,SSE5,SQ
VCVTPH2PS	ymmreg,xmmrm,imm		[rmi:	xop.m8.w0.l1 a0 /r ib]			AMD,SSE5,SO
VCVTPH2PS	ymmreg,ymmrm*,imm		[rmi:	xop.m8.w0.l1 a0 /r ib]			AMD,SSE5,SO

VCVTPS2PH	xmmrm,xmmreg*,imm		[mri:	xop.m8.w0.l0 a1 /r ib]			AMD,SSE5,SQ
VCVTPS2PH	xmmrm,ymmreg,imm		[mri:	xop.m8.w0.l1 a1 /r ib]			AMD,SSE5,SO
VCVTPS2PH	ymmrm,ymmreg*,imm		[mri:	xop.m8.w0.l1 a1 /r ib]			AMD,SSE5,SO

VFMADDPD	xmmreg,xmmreg*,xmmrm,xmmreg	[rvms:	vex.m3.w0.nds.l0.p1 69 /r /is4]		AMD,SSE5,SO
VFMADDPD	ymmreg,ymmreg*,ymmrm,ymmreg	[rvms:	vex.m3.w0.nds.l1.p1 69 /r /is4]		AMD,SSE5,SY
VFMADDPD	xmmreg,xmmreg*,xmmreg,xmmrm	[rvsm:	vex.m3.w1.nds.l0.p1 69 /r /is4]		AMD,SSE5,SO
VFMADDPD	ymmreg,ymmreg*,ymmreg,ymmrm	[rvsm:	vex.m3.w1.nds.l1.p1 69 /r /is4]		AMD,SSE5,SY

VFMADDPS	xmmreg,xmmreg*,xmmrm,xmmreg	[rvms:	vex.m3.w0.nds.l0.p1 68 /r /is4]		AMD,SSE5,SO
VFMADDPS	ymmreg,ymmreg*,ymmrm,ymmreg	[rvms:	vex.m3.w0.nds.l1.p1 68 /r /is4]		AMD,SSE5,SY
VFMADDPS	xmmreg,xmmreg*,xmmreg,xmmrm	[rvsm:	vex.m3.w1.nds.l0.p1 68 /r /is4]		AMD,SSE5,SO
VFMADDPS	ymmreg,ymmreg*,ymmreg,ymmrm	[rvsm:	vex.m3.w1.nds.l1.p1 68 /r /is4]		AMD,SSE5,SY

VFMADDSD	xmmreg,xmmreg*,xmmrm,xmmreg	[rvms:	vex.m3.w0.nds.l0.p1 6b /r /is4]		AMD,SSE5,SQ
VFMADDSD	xmmreg,xmmreg*,xmmreg,xmmrm	[rvsm:	vex.m3.w1.nds.l0.p1 6b /r /is4]		AMD,SSE5,SQ

VFMADDSS	xmmreg,xmmreg*,xmmrm,xmmreg	[rvms:	vex.m3.w0.nds.l0.p1 6a /r /is4]		AMD,SSE5,SD
VFMADDSS	xmmreg,xmmreg*,xmmreg,xmmrm	[rvsm:	vex.m3.w1.nds.l0.p1 6a /r /is4]		AMD,SSE5,SD

VFMADDSUBPD	xmmreg,xmmreg*,xmmrm,xmmreg	[rvms:	vex.m3.w0.nds.l0.p1 5d /r /is4]		AMD,SSE5,SO
VFMADDSUBPD	ymmreg,ymmreg*,ymmrm,ymmreg	[rvms:	vex.m3.w0.nds.l1.p1 5d /r /is4]		AMD,SSE5,SY
VFMADDSUBPD	xmmreg,xmmreg*,xmmreg,xmmrm	[rvsm:	vex.m3.w1.nds.l0.p1 5d /r /is4]		AMD,SSE5,SO
VFMADDSUBPD	ymmreg,ymmreg*,ymmreg,ymmrm	[rvsm:	vex.m3.w1.nds.l1.p1 5d /r /is4]		AMD,SSE5,SY

VFMADDSUBPS	xmmreg,xmmreg*,xmmrm,xmmreg	[rvms:	vex.m3.w0.nds.l0.p1 5c /r /is4]		AMD,SSE5,SO
VFMADDSUBPS	ymmreg,ymmreg*,ymmrm,ymmreg	[rvms:	vex.m3.w0.nds.l1.p1 5c /r /is4]		AMD,SSE5,SY
VFMADDSUBPS	xmmreg,xmmreg*,xmmreg,xmmrm	[rvsm:	vex.m3.w1.nds.l0.p1 5c /r /is4]		AMD,SSE5,SO
VFMADDSUBPS	ymmreg,ymmreg*,ymmreg,ymmrm	[rvsm:	vex.m3.w1.nds.l1.p1 5c /r /is4]		AMD,SSE5,SY

VFMSUBADDPD	xmmreg,xmmreg*,xmmrm,xmmreg	[rvms:	vex.m3.w0.nds.l0.p1 5f /r /is4]		AMD,SSE5,SO
VFMSUBADDPD	ymmreg,ymmreg*,ymmrm,ymmreg	[rvms:	vex.m3.w0.nds.l1.p1 5f /r /is4]		AMD,SSE5,SY
VFMSUBADDPD	xmmreg,xmmreg*,xmmreg,xmmrm	[rvsm:	vex.m3.w1.nds.l0.p1 5f /r /is4]		AMD,SSE5,SO
VFMSUBADDPD	ymmreg,ymmreg*,ymmreg,ymmrm	[rvsm:	vex.m3.w1.nds.l1.p1 5f /r /is4]		AMD,SSE5,SY

VFMSUBADDPS	xmmreg,xmmreg*,xmmrm,xmmreg	[rvms:	vex.m3.w0.nds.l0.p1 5e /r /is4]		AMD,SSE5,SO
VFMSUBADDPS	ymmreg,ymmreg*,ymmrm,ymmreg	[rvms:	vex.m3.w0.nds.l1.p1 5e /r /is4]		AMD,SSE5,SY
VFMSUBADDPS	xmmreg,xmmreg*,xmmreg,xmmrm	[rvsm:	vex.m3.w1.nds.l0.p1 5e /r /is4]		AMD,SSE5,SO
VFMSUBADDPS	ymmreg,ymmreg*,ymmreg,ymmrm	[rvsm:	vex.m3.w1.nds.l1.p1 5e /r /is4]		AMD,SSE5,SY

VFMSUBPD	xmmreg,xmmreg*,xmmrm,xmmreg	[rvms:	vex.m3.w0.nds.l0.p1 6d /r /is4]		AMD,SSE5,SO
VFMSUBPD	ymmreg,ymmreg*,ymmrm,ymmreg	[rvms:	vex.m3.w0.nds.l1.p1 6d /r /is4]		AMD,SSE5,SY
VFMSUBPD	xmmreg,xmmreg*,xmmreg,xmmrm	[rvsm:	vex.m3.w1.nds.l0.p1 6d /r /is4]		AMD,SSE5,SO
VFMSUBPD	ymmreg,ymmreg*,ymmreg,ymmrm	[rvsm:	vex.m3.w1.nds.l1.p1 6d /r /is4]		AMD,SSE5,SY

VFMSUBPS	xmmreg,xmmreg*,xmmrm,xmmreg	[rvms:	vex.m3.w0.nds.l0.p1 6c /r /is4]		AMD,SSE5,SO
VFMSUBPS	ymmreg,ymmreg*,ymmrm,ymmreg	[rvms:	vex.m3.w0.nds.l1.p1 6c /r /is4]		AMD,SSE5,SY
